"","schedule_week","schedule_date","team_home_id","team_away_id","team_winner_predicted","team_winner_ats","team_home_win_prob","team_away_win_prob","over_under_pick","score_total_predicted"
"2615","9",1979-10-28,"DET","BUF","BUF (51%)","DET (+3)",0.4873078762022,0.5126921237978,"Over (38)",39.9
"2616","9",1979-10-28,"SF","CHI","CHI (75%)","CHI (-3)",0.251997891106394,0.748002108893606,"Under (39)",38
"2617","9",1979-10-28,"ARI","CLE","CLE (59%)","CLE (+3)",0.410494093400947,0.589505906599053,"Under (42)",40.1
"2618","9",1979-10-28,"PIT","DAL","PIT (57%)","PIT (-3)",0.571546272246925,0.428453727753075,"Over (39)",45.7
"2619","9",1979-10-28,"MIA","GB","MIA (84%)","GB (+11)",0.838900596918709,0.161099403081291,"Under (36)",35.7
"2620","9",1979-10-28,"DEN","KC","DEN (85%)","DEN (-7)",0.850701545127064,0.149298454872936,"Over (34)",34.7
"2621","9",1979-10-28,"IND","NE","NE (86%)","NE (-4)",0.142024747602482,0.857975252397517,"Over (37)",38.5
"2622","9",1979-10-28,"WAS","NO","WAS (82%)","WAS (-6)",0.822857519434582,0.177142480565418,"Under (40)",37.8
"2623","9",1979-10-28,"LAR","NYG","LAR (77%)","LAR (-6)",0.772165583940997,0.227834416059003,"Over (37)",39.5
"2624","9",1979-10-28,"TEN","NYJ","TEN (67%)","NYJ (+6)",0.666887647203371,0.333112352796629,"Over (42)",43.4
"2625","9",1979-10-28,"CIN","PHI","PHI (74%)","PHI (+3)",0.2634123495958,0.7365876504042,"Over (38)",38.5
"2626","9",1979-10-28,"MIN","TB","MIN (67%)","MIN (0)",0.668171847648905,0.331828152351095,"Under (37)",36.3
"2627","9",1979-10-29,"ATL","SEA","SEA (68%)","ATL (+2)",0.315317735327671,0.684682264672329,"Under (42)",41
"2628","10",1979-11-04,"IND","CIN","IND (53%)","CIN (+3)",0.53099916645548,0.46900083354452,"Under (42)",39.5
"2629","10",1979-11-04,"PHI","CLE","CLE (52%)","CLE (+3)",0.484488696692008,0.515511303307992,"Over (41)",41.8
"2630","10",1979-11-04,"NYG","DAL","DAL (83%)","NYG (+8)",0.167222134109218,0.832777865890782,"Under (38)",41.7
"2631","10",1979-11-04,"CHI","DET","CHI (84%)","CHI (-7)",0.844030716806378,0.155969283193622,"Over (35)",36.5
"2632","10",1979-11-04,"KC","LAC","LAC (74%)","KC (+6)",0.258815096466432,0.741184903533568,"Under (37)",39.1
"2633","10",1979-11-04,"SEA","LAR","SEA (70%)","SEA (-3)",0.698371841830269,0.301628158169731,"Over (41)",41.1
"2634","10",1979-11-04,"ARI","MIN","ARI (57%)","MIN (+5)",0.571546272246925,0.428453727753075,"Over (39)",39.5
"2635","10",1979-11-04,"BUF","NE","NE (76%)","BUF (+5)",0.237558606134018,0.762441393865982,"Over (41)",41.4
"2636","10",1979-11-04,"DEN","NO","DEN (78%)","DEN (-6)",0.781661683162554,0.218338316837446,"Over (37)",38.3
"2637","10",1979-11-04,"GB","NYJ","NYJ (66%)","GB (+4)",0.342155894096987,0.657844105903013,"Over (39)",41.3
"2638","10",1979-11-04,"OAK","SF","OAK (97%)","OAK (-12)",0.966215545046383,0.0337844549536173,"Under (44)",40.6
"2639","10",1979-11-04,"ATL","TB","TB (65%)","TB (+2)",0.349980469303714,0.650019530696286,"Over (37)",37.6
"2640","10",1979-11-04,"PIT","WAS","PIT (91%)","WAS (+11)",0.905186455835237,0.0948135441647628,"Over (37)",40.7
"2641","10",1979-11-05,"MIA","TEN","MIA (50%)","TEN (+3)",0.504231342538787,0.495768657461213,"Under (39)",40.1
"2642","11",1979-11-11,"WAS","ARI","WAS (67%)","WAS (-3)",0.672012559532769,0.327987440467231,"Over (39)",39.7
"2643","11",1979-11-11,"NYG","ATL","NYG (65%)","NYG (-2)",0.646082969675712,0.353917030324288,"Over (36)",39.1
"2644","11",1979-11-11,"NYJ","BUF","NYJ (80%)","NYJ (-6)",0.79697094588803,0.20302905411197,"Under (42)",40.5
"2645","11",1979-11-11,"MIA","IND","MIA (65%)","IND (+6)",0.65132816788752,0.34867183211248,"Under (38)",38.2
"2646","11",1979-11-11,"CIN","LAC","LAC (74%)","CIN (+4)",0.2634123495958,0.7365876504042,"Under (43)",42.5
"2647","11",1979-11-11,"CHI","LAR","LAR (51%)","CHI (0)",0.491537790917224,0.508462209082776,"Over (34)",38
"2648","11",1979-11-11,"GB","MIN","MIN (54%)","MIN (+2)",0.464784011138806,0.535215988861194,"Over (37)",39.5
"2649","11",1979-11-11,"DEN","NE","DEN (66%)","DEN (+1)",0.664313379729564,0.335686620270436,"Over (34)",37
"2650","11",1979-11-11,"TEN","OAK","TEN (65%)","TEN (-1)",0.653940034014517,0.346059965985483,"Over (40)",42.1
"2651","11",1979-11-11,"KC","PIT","PIT (95%)","KC (+10)",0.0515633112071184,0.948436688792882,"Under (38)",40.2
"2652","11",1979-11-11,"CLE","SEA","CLE (78%)","CLE (-6)",0.77641448464954,0.22358551535046,"Over (43)",47.2
"2653","11",1979-11-11,"NO","SF","NO (91%)","NO (-7)",0.908135509488031,0.0918644905119688,"Under (42)",40.3
"2654","11",1979-11-11,"DET","TB","TB (71%)","DET (+5)",0.287006949320756,0.712993050679244,"Over (35)",37.1
"2655","11",1979-11-12,"DAL","PHI","DAL (89%)","PHI (+10)",0.885334028804176,0.114665971195824,"Over (38)",39.9
"2656","12",1979-11-18,"PHI","ARI","PHI (77%)","PHI (-3)",0.768949315239427,0.231050684760573,"Over (39)",41
"2657","12",1979-11-18,"TEN","CIN","TEN (91%)","TEN (-8)",0.914383335867773,0.0856166641322268,"Under (43)",41.1
"2658","12",1979-11-18,"WAS","DAL","DAL (59%)","WAS (+4)",0.410494093400947,0.589505906599053,"Over (37)",41.7
"2659","12",1979-11-18,"SF","DEN","DEN (97%)","DEN (-9)",0.0278917075731952,0.972108292426805,"Under (39)",39.4
"2660","12",1979-11-18,"MIN","DET","MIN (76%)","MIN (-4)",0.761347042891741,0.238652957108259,"Over (37)",40.2
"2661","12",1979-11-18,"BUF","GB","BUF (65%)","GB (+7)",0.653940034014517,0.346059965985483,"Over (37)",39.2
"2662","12",1979-11-18,"NE","IND","NE (76%)","IND (+10)",0.756942177539746,0.243057822460254,"Over (40)",41.8
"2663","12",1979-11-18,"OAK","KC","OAK (83%)","KC (+12)",0.832777865890782,0.167222134109218,"Under (38)",37.7
"2664","12",1979-11-18,"CLE","MIA","CLE (56%)","CLE (0)",0.564596912719748,0.435403087280252,"Over (40)",44.4
"2665","12",1979-11-18,"SEA","NO","SEA (67%)","SEA (-3)",0.673288790669041,0.326711209330959,"Under (42)",41.2
"2666","12",1979-11-18,"TB","NYG","TB (50%)","NYG (+3)",0.504231342538787,0.495768657461213,"Over (34)",36.5
"2667","12",1979-11-18,"CHI","NYJ","CHI (68%)","CHI (-3)",0.679639327487179,0.320360672512821,"Under (39)",37.7
"2668","12",1979-11-18,"LAC","PIT","PIT (72%)","LAC (+4)",0.278635895520696,0.721364104479304,"Over (39)",45.7
"2669","12",1979-11-19,"LAR","ATL","LAR (74%)","ATL (+7)",0.7365876504042,0.2634123495958,"Under (35)",42.3
"2670","13",1979-11-22,"DET","CHI","CHI (90%)","CHI (-6)",0.0966161392261191,0.903383860773881,"Over (36)",36.3
"2671","13",1979-11-22,"DAL","TEN","TEN (56%)","DAL (-1)",0.435403087280252,0.564596912719748,"Under (41)",40.7
"2672","13",1979-11-25,"CIN","ARI","CIN (55%)","CIN (-2)",0.546440255494381,0.453559744505619,"Under (42)",40.5
"2673","13",1979-11-25,"NE","BUF","NE (78%)","BUF (+10)",0.783740535349247,0.216259464650753,"Under (41)",39.3
"2674","13",1979-11-25,"PIT","CLE","PIT (80%)","CLE (+10)",0.797968248598954,0.202031751401046,"Over (42)",48.6
"2675","13",1979-11-25,"LAC","KC","LAC (90%)","LAC (-10)",0.895921623407248,0.104078376592752,"Over (38)",40
"2676","13",1979-11-25,"SF","LAR","LAR (86%)","SF (+6)",0.142024747602482,0.857975252397517,"Over (39)",41.4
"2677","13",1979-11-25,"IND","MIA","MIA (59%)","IND (+4)",0.410494093400947,0.589505906599053,"Over (37)",40.2
"2678","13",1979-11-25,"TB","MIN","TB (75%)","MIN (+8)",0.753609889833182,0.246390110166818,"Over (36)",37.9
"2679","13",1979-11-25,"ATL","NO","NO (62%)","ATL (+2)",0.380542645858431,0.619457354141569,"Under (43)",40.6
"2680","13",1979-11-25,"DEN","OAK","DEN (85%)","DEN (-4)",0.845716561569376,0.154283438430624,"Under (37)",39.8
"2681","13",1979-11-25,"GB","PHI","PHI (81%)","PHI (-4)",0.192220887225517,0.807779112774483,"Over (36)",39.9
"2682","13",1979-11-25,"NYG","WAS","WAS (73%)","NYG (+3)",0.269216969806019,0.730783030193981,"Over (36)",39.1
"2683","13",1979-11-26,"SEA","NYJ","SEA (81%)","SEA (-6)",0.811620441094209,0.188379558905791,"Under (45)",40.9
"2684","14",1979-11-29,"MIA","NE","MIA (61%)","NE (+6)",0.605919946078875,0.394080053921125,"Over (38)",39.7
"2685","14",1979-12-02,"LAC","ATL","LAC (97%)","LAC (-14)",0.971422085543928,0.0285779144560721,"Over (42)",43
"2686","14",1979-12-02,"TB","CHI","TB (50%)","CHI (+4)",0.501410471020387,0.498589528979613,"Under (36)",34.6
"2687","14",1979-12-02,"PIT","CIN","PIT (95%)","CIN (+14)",0.946924621908534,0.0530753780914661,"Over (44)",47.7
"2688","14",1979-12-02,"BUF","DEN","DEN (61%)","BUF (+2)",0.390004548863421,0.609995451136579,"Under (36)",38.2
"2689","14",1979-12-02,"PHI","DET","PHI (95%)","PHI (-8)",0.945377607119081,0.0546223928809191,"Over (37)",37.2
"2690","14",1979-12-02,"WAS","GB","WAS (88%)","WAS (-9)",0.875459424171134,0.124540575828866,"Under (34)",36
"2691","14",1979-12-02,"NYJ","IND","NYJ (57%)","IND (+6)",0.572933557417848,0.427066442582152,"Under (38)",41.5
"2692","14",1979-12-02,"LAR","MIN","LAR (70%)","MIN (+7)",0.702058454717411,0.297941545282589,"Over (38)",41.5
"2693","14",1979-12-02,"DAL","NYG","DAL (71%)","NYG (+11)",0.709369350034898,0.290630649965102,"Over (38)",38.3
"2694","14",1979-12-02,"KC","SEA","SEA (69%)","SEA (-1)",0.310308973218845,0.689691026781155,"Under (41)",40.2
"2695","14",1979-12-02,"ARI","SF","ARI (84%)","ARI (-6)",0.835420031117539,0.164579968882461,"Under (43)",39.9
"2696","14",1979-12-02,"CLE","TEN","TEN (66%)","TEN (+1)",0.342155894096987,0.657844105903013,"Under (44)",48.4
"2697","14",1979-12-03,"NO","OAK","OAK (57%)","OAK (+3)",0.428453727753075,0.571546272246925,"Under (43)",41.5
"2698","15",1979-12-08,"PHI","DAL","PHI (58%)","PHI (+3)",0.577089937385459,0.422910062614541,"Under (40)",40.2
"2699","15",1979-12-08,"SEA","DEN","DEN (62%)","SEA (+3)",0.379196613522942,0.620803386477058,"Over (39)",39.1
"2700","15",1979-12-09,"MIN","BUF","BUF (59%)","BUF (+2)",0.410494093400947,0.589505906599053,"Over (36)",37.6
"2701","15",1979-12-09,"GB","CHI","CHI (73%)","GB (+4)",0.27155665272523,0.72844334727477,"Under (36)",36.4
"2702","15",1979-12-09,"WAS","CIN","WAS (78%)","WAS (-6)",0.777469625228195,0.222530374771805,"Under (42)",41
"2703","15",1979-12-09,"OAK","CLE","CLE (50%)","CLE (+3)",0.498589528979613,0.501410471020387,"Over (44.5)",46.8
"2704","15",1979-12-09,"IND","KC","KC (66%)","KC (0)",0.339562490257556,0.660437509742444,"Over (36)",40.6
"2705","15",1979-12-09,"NO","LAC","LAC (72%)","LAC (+4)",0.28101545492228,0.71898454507772,"Under (45)",42.6
"2706","15",1979-12-09,"ATL","LAR","LAR (66%)","ATL (+3)",0.339562490257556,0.660437509742444,"Over (39)",41.1
"2707","15",1979-12-09,"DET","MIA","MIA (89%)","DET (+7)",0.114665971195824,0.885334028804176,"Over (36)",37.9
"2708","15",1979-12-09,"NYJ","NE","NE (52%)","NYJ (+4)",0.476036371668315,0.523963628331685,"Under (44)",43.3
"2709","15",1979-12-09,"ARI","NYG","NYG (55%)","NYG (+2)",0.449359703042687,0.550640296957313,"Over (36)",37.7
"2710","15",1979-12-09,"SF","TB","TB (77%)","TB (-3)",0.229975788678961,0.770024211321039,"Under (38)",37.7
"2711","15",1979-12-10,"TEN","PIT","PIT (62%)","TEN (+3)",0.376508953089479,0.623491046910521,"Over (42.5)",43.9
"2712","16",1979-12-15,"DET","GB","DET (51%)","GB (+3)",0.511282287345923,0.488717712654077,"Over (34)",37
"2713","16",1979-12-15,"MIA","NYJ","MIA (75%)","MIA (-6)",0.749129026855894,0.250870973144106,"Under (45)",41.4
"2714","16",1979-12-16,"CHI","ARI","CHI (70%)","CHI (-4)",0.702058454717411,0.297941545282589,"Under (37)",37.7
"2715","16",1979-12-16,"PIT","BUF","PIT (92%)","BUF (+12)",0.922382985044276,0.0776170149557238,"Under (39)",43
"2716","16",1979-12-16,"CIN","CLE","CLE (72%)","CLE (+1)",0.279824448262885,0.720175551737115,"Under (41)",43.8
"2717","16",1979-12-16,"NYG","IND","NYG (70%)","IND (+6)",0.700831866692752,0.299168133307248,"Over (37)",37.5
"2718","16",1979-12-16,"TB","KC","KC (75%)","KC (+3)",0.253127474556959,0.746872525443041,"Over (33)",34.6
"2719","16",1979-12-16,"NE","MIN","NE (58%)","MIN (+5)",0.578473516531428,0.421526483468572,"Under (40)",43.1
"2720","16",1979-12-16,"LAR","NO","LAR (76%)","LAR (-6)",0.764621809920585,0.235378190079415,"Under (42)",41
"2721","16",1979-12-16,"TEN","PHI","TEN (80%)","TEN (-4)",0.799954037167316,0.200045962832684,"Over (39)",40.2
"2722","16",1979-12-16,"OAK","SEA","OAK (66%)","SEA (+8)",0.65654459717571,0.34345540282429,"Under (45)",42.1
"2723","16",1979-12-16,"ATL","SF","ATL (77%)","ATL (-3)",0.772165583940997,0.227834416059003,"Under (45)",43.6
"2724","16",1979-12-16,"DAL","WAS","DAL (67%)","WAS (+8)",0.672012559532769,0.327987440467231,"Over (39.5)",40.2
"2725","16",1979-12-17,"LAC","DEN","LAC (66%)","DEN (+6)",0.660437509742444,0.339562490257556,"Over (38)",41.8
"2726","Wildcard",1979-12-23,"PHI","CHI","PHI (70%)","CHI (+6.5)",0.6996029920215,0.3003970079785,NA,38
"2727","Wildcard",1979-12-23,"TEN","DEN","TEN (72%)","DEN (+7)",0.723733809213013,0.276266190786987,NA,40
"2728","Division",1979-12-29,"TB","PHI","PHI (83%)","PHI (-4.5)",0.167222134109218,0.832777865890782,NA,36.7
"2729","Division",1979-12-29,"LAC","TEN","LAC (57%)","TEN (+8)",0.572933557417848,0.427066442582152,NA,44.3
"2730","Division",1979-12-30,"DAL","LAR","DAL (84%)","LAR (+8.5)",0.838900596918709,0.161099403081291,NA,41.6
"2731","Division",1979-12-30,"PIT","MIA","PIT (84%)","MIA (+9.5)",0.842332775108722,0.157667224891278,NA,41.7
"2732","Conference",1980-01-06,"TB","LAR","LAR (59%)","TB (+3.5)",0.405003769399096,0.594996230600904,NA,38.2
"2733","Conference",1980-01-06,"PIT","TEN","PIT (62%)","TEN (+9.5)",0.615410631836756,0.384589368163244,NA,42.8
"2734","Superbowl",1980-01-20,"LAR","PIT","PIT (80%)","LAR (+10.5)",0.198071954576037,0.801928045423963,"Over (36)",43.8
"2735","1",1980-09-07,"MIN","ATL","MIN (60%)","ATL (+4)",0.600467919509348,0.399532080490652,"Under (42)",40.9
"2736","1",1980-09-07,"GB","CHI","CHI (73%)","GB (+6)",0.272730279658785,0.727269720341215,"Over (35)",37.7
"2737","1",1980-09-07,"NE","CLE","NE (51%)","CLE (+6)",0.509872309903497,0.490127690096503,"Over (38)",44.8
"2738","1",1980-09-07,"PHI","DEN","PHI (66%)","PHI (-3)",0.659141747930476,0.340858252069524,"Over (38)",38.6
"2739","1",1980-09-07,"LAR","DET","LAR (95%)","LAR (-9)",0.954145389613048,0.0458546103869525,"Over (38)",38.7
"2740","1",1980-09-07,"NYJ","IND","NYJ (81%)","NYJ (-6)",0.80584060943794,0.19415939056206,"Under (41)",39.5
"2741","1",1980-09-07,"SEA","LAC","SEA (58%)","SEA (+2)",0.578473516531428,0.421526483468572,"Under (45)",43.1
"2742","1",1980-09-07,"BUF","MIA","MIA (59%)","BUF (+3)",0.410494093400947,0.589505906599053,"Over (35)",36
"2743","1",1980-09-07,"ARI","NYG","ARI (66%)","NYG (+7)",0.659141747930476,0.340858252069524,"Under (42)",39.1
"2744","1",1980-09-07,"KC","OAK","OAK (66%)","OAK (+3)",0.344756764669631,0.655243235330369,"Under (42)",38.4
"2745","1",1980-09-07,"NO","SF","NO (91%)","NO (-4)",0.914383335867773,0.0856166641322268,"Under (45)",41.5
"2746","1",1980-09-07,"CIN","TB","CIN (65%)","CIN (+1)",0.647396917588992,0.352603082411008,"Over (34)",40
"2747","1",1980-09-07,"PIT","TEN","PIT (75%)","TEN (+7)",0.754723365608353,0.245276634391647,"Over (40)",44.6
"2748","1",1980-09-08,"WAS","DAL","DAL (52%)","DAL (+2)",0.476036371668315,0.523963628331685,"Under (45)",42
"2749","2",1980-09-11,"TB","LAR","TB (55%)","LAR (+3)",0.550640296957313,0.449359703042687,"Under (40)",37.9
"2750","2",1980-09-14,"SF","ARI","ARI (55%)","ARI (+3)",0.449359703042687,0.550640296957313,"Under (42)",42.2
"2751","2",1980-09-14,"NE","ATL","NE (84%)","ATL (+8)",0.837166361451664,0.162833638548336,"Under (49)",42.8
"2752","2",1980-09-14,"MIA","CIN","MIA (65%)","CIN (+7)",0.646082969675712,0.353917030324288,"Over (35)",42.6
"2753","2",1980-09-14,"DEN","DAL","DAL (67%)","DAL (+2)",0.329265683249203,0.670734316750797,"Over (40)",40.7
"2754","2",1980-09-14,"GB","DET","GB (73%)","GB (+4)",0.730783030193981,0.269216969806019,"Under (38)",37.3
"2755","2",1980-09-14,"CHI","NO","CHI (64%)","NO (+4)",0.640809898580036,0.359190101419964,"Over (37)",38.8
"2756","2",1980-09-14,"BUF","NYJ","BUF (58%)","BUF (0)",0.577089937385459,0.422910062614541,"Under (34)",37.8
"2757","2",1980-09-14,"LAC","OAK","LAC (68%)","OAK (+7)",0.680903223242055,0.319096776757945,"Under (44)",43.9
"2758","2",1980-09-14,"MIN","PHI","PHI (71%)","PHI (+4)",0.290630649965102,0.709369350034898,"Under (40)",38.5
"2759","2",1980-09-14,"IND","PIT","PIT (92%)","PIT (-7)",0.0760874759793706,0.923912524020629,"Over (40)",43.7
"2760","2",1980-09-14,"KC","SEA","SEA (70%)","SEA (+2)",0.3003970079785,0.6996029920215,"Over (38)",40.2
"2761","2",1980-09-14,"NYG","WAS","WAS (62%)","NYG (+4)",0.383239038508948,0.616760961491052,"Under (38)",37.9
"2762","2",1980-09-15,"CLE","TEN","TEN (72%)","CLE (+4)",0.28101545492228,0.71898454507772,"Under (44)",42.1
"2763","3",1980-09-21,"DET","ARI","DET (65%)","ARI (+7.5)",0.650019530696286,0.349980469303714,"Under (42)",40.3
"2764","3",1980-09-21,"NO","BUF","BUF (66%)","BUF (+2)",0.339562490257556,0.660437509742444,"Under (40)",38
"2765","3",1980-09-21,"LAR","GB","LAR (74%)","GB (+14)",0.743467861070836,0.256532138929164,"Over (38)",39.1
"2766","3",1980-09-21,"TEN","IND","TEN (89%)","TEN (-7)",0.885334028804176,0.114665971195824,"Over (35)",40.2
"2767","3",1980-09-21,"CLE","KC","CLE (66%)","CLE (-4)",0.659141747930476,0.340858252069524,"Under (38)",37.6
"2768","3",1980-09-21,"DEN","LAC","LAC (68%)","LAC (+2)",0.324164832971989,0.675835167028011,"Under (47)",43.4
"2769","3",1980-09-21,"ATL","MIA","MIA (58%)","MIA (+3)",0.424294593297236,0.575705406702764,"Over (40)",43.3
"2770","3",1980-09-21,"CHI","MIN","CHI (68%)","MIN (+6)",0.680903223242055,0.319096776757945,"Under (39)",37.7
"2771","3",1980-09-21,"SEA","NE","SEA (80%)","SEA (-2)",0.79697094588803,0.20302905411197,"Under (47)",44
"2772","3",1980-09-21,"CIN","PIT","PIT (95%)","PIT (-7)",0.0455153923867946,0.954484607613205,"Over (39)",45.9
"2773","3",1980-09-21,"NYJ","SF","NYJ (73%)","NYJ (-5)",0.734273490541752,0.265726509458248,"Under (39)",42.1
"2774","3",1980-09-21,"DAL","TB","DAL (68%)","TB (+7)",0.682165019518099,0.317834980481901,"Under (36)",38.5
"2775","3",1980-09-21,"OAK","WAS","OAK (64%)","OAK (-4)",0.635509866579254,0.364490133420746,"Under (40)",39.8
"2776","3",1980-09-22,"PHI","NYG","PHI (90%)","PHI (-10)",0.900323804331546,0.0996761956684543,"Under (40)",37.9
"2777","4",1980-09-28,"SF","ATL","SF (59%)","ATL (+3)",0.589505906599053,0.410494093400947,"Under (50)",44.5
"2778","4",1980-09-28,"PIT","CHI","PIT (94%)","CHI (+13)",0.937537030620138,0.0624629693798621,"Over (39)",41.2
"2779","4",1980-09-28,"TB","CLE","TB (57%)","CLE (+3)",0.56737917590996,0.43262082409004,"Over (35)",37.9
"2780","4",1980-09-28,"GB","DAL","DAL (87%)","GB (+10)",0.134994784350711,0.865005215649289,"Under (42)",40.1
"2781","4",1980-09-28,"KC","LAC","LAC (91%)","LAC (-6)",0.0912829213468595,0.908717078653141,"Under (42)",39.8
"2782","4",1980-09-28,"NYG","LAR","LAR (60%)","NYG (+5)",0.398167190626421,0.601832809373579,"Under (42)",39.4
"2783","4",1980-09-28,"DET","MIN","MIN (57%)","MIN (+6)",0.429841897599333,0.570158102400667,"Under (43)",38.3
"2784","4",1980-09-28,"MIA","NO","MIA (83%)","MIA (-7)",0.829212690620597,0.170787309379403,"Over (39)",40.5
"2785","4",1980-09-28,"IND","NYJ","IND (65%)","IND (-4)",0.653940034014517,0.346059965985483,"Over (38)",39
"2786","4",1980-09-28,"BUF","OAK","OAK (55%)","OAK (+2)",0.446562794621655,0.553437205378345,"Under (42)",41.4
"2787","4",1980-09-28,"ARI","PHI","PHI (92%)","PHI (-6)",0.0796925697387564,0.920307430261244,"Under (44)",42.3
"2788","4",1980-09-28,"WAS","SEA","PICK","SEA (+4)",0.5,0.5,"Over (42)",46.2
"2789","4",1980-09-28,"CIN","TEN","TEN (77%)","TEN (-3)",0.226767951532429,0.773232048467571,"Over (36)",44.5
"2790","4",1980-09-29,"NE","DEN","NE (56%)","DEN (+4)",0.563204572115286,0.436795427884714,"Under (48)",43.8
"2791","5",1980-10-05,"NO","ARI","NO (55%)","NO (+1)",0.553437205378345,0.446562794621655,"Under (45)",40
"2792","5",1980-10-05,"LAC","BUF","LAC (79%)","LAC (-7)",0.790925657903232,0.209074342096768,"Under (44)",40.9
"2793","5",1980-10-05,"GB","CIN","CIN (67%)","GB (+7)",0.327987440467231,0.672012559532769,"Over (38)",41
"2794","5",1980-10-05,"CLE","DEN","CLE (64%)","CLE (-4)",0.640809898580036,0.359190101419964,"Under (42)",39.4
"2795","5",1980-10-05,"ATL","DET","ATL (55%)","ATL (+2)",0.554834672242922,0.445165327757078,"Under (42)",39.6
"2796","5",1980-10-05,"MIA","IND","MIA (71%)","MIA (-1)",0.714196177523334,0.285803822476666,"Over (36)",39.3
"2797","5",1980-10-05,"OAK","KC","OAK (85%)","OAK (-7)",0.849051971458522,0.150948028541478,"Over (39)",43
"2798","5",1980-10-05,"NYJ","NE","NE (78%)","NYJ (+4)",0.221478079227224,0.778521920772776,"Under (49)",44
"2799","5",1980-10-05,"DAL","NYG","DAL (92%)","NYG (+12)",0.920830213812498,0.0791697861875023,"Under (42)",39.5
"2800","5",1980-10-05,"MIN","PIT","PIT (89%)","MIN (+8)",0.106007569419742,0.893992430580258,"Under (46)",41.9
"2801","5",1980-10-05,"TEN","SEA","TEN (75%)","SEA (+7)",0.752493710605461,0.247506289394539,"Over (37)",42.2
"2802","5",1980-10-05,"LAR","SF","LAR (80%)","SF (+9)",0.801928045423963,0.198071954576037,"Under (48)",42.3
"2803","5",1980-10-05,"PHI","WAS","PHI (72%)","WAS (+7)",0.722550193534079,0.277449806465921,"Over (35)",39.4
"2804","5",1980-10-06,"CHI","TB","CHI (55%)","CHI (+1)",0.546440255494381,0.453559744505619,"Under (35)",34.5
"2805","6",1980-10-12,"MIN","CHI","CHI (52%)","CHI (+3)",0.477444446927438,0.522555553072562,"Under (38)",37.6
"2806","6",1980-10-12,"PIT","CIN","PIT (96%)","PIT (-13)",0.961744792929405,0.0382552070705955,"Under (40)",42.9
"2807","6",1980-10-12,"SEA","CLE","SEA (81%)","SEA (-4)",0.810664575902862,0.189335424097138,"Over (40)",45
"2808","6",1980-10-12,"TB","GB","TB (64%)","GB (+8)",0.636837351704233,0.363162648295767,"Under (36)",35.9
"2809","6",1980-10-12,"BUF","IND","BUF (78%)","BUF (-3)",0.783740535349247,0.216259464650753,"Under (40)",38.4
